"Source:","/Users/hy_red_leaf/Documents/KiCad/6.0/projects/neutro_copy/avio_flight_instruments_meeting_1.kicad_sch"
"Date:","Sunday, October 30, 2022 at 05:42:09 PM"
"Tool:","Eeschema (6.0.7-1)-1"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","38"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"12","2","R1, R2","2.2k","Device:R_Small_US","Resistor_SMD:R_1206_3216Metric","~","","","",""
"13","3","R3, R10, R11","10k","Device:R_Small_US","Resistor_SMD:R_1206_3216Metric","~","","","",""
"14","1","R4","DNI","Device:R_Small_US","","~","","","",""
"15","2","R5, R6","0","Device:R_Small_US","Resistor_SMD:R_1206_3216Metric","~","","","",""
"16","2","R7, R8","4.7k","Device:R_Small_US","Resistor_SMD:R_1206_3216Metric","~","","","",""
"17","1","R9","220","Device:R_Small_US","Resistor_SMD:R_1206_3216Metric","~","","","",""
"18","1","TP1","TestPoint","Connector:TestPoint","","~","","","",""
"19","1","U1","BNO055","Flight_Instruments:BNO055","LGA28R50P4X10_380X520X100","","BOSCH","","",""
"20","1","U2","M20050-1","Flight_Instruments:M20050-1","XCVR_M20050-1","","Antenova","2.0 mm","M20050-1-PS-2.01","Manufacturer Recommendations"
"21","1","U3","DS3231M",":DS3231M_1","DS3231M_TRL:SOIC127P1032X265-16N","http://datasheets.maximintegrated.com/en/ds/DS3231.pdf","","","",""
"22","1","U4","MS5803-01BA_Miniature_Altimeter_Module","Flight_Instruments:MS5803-01BA_Miniature_Altimeter_Module","avio_flight_instruments_meeting_1:MS5803-01BA_Miniature_Altimeter_Module","","","","",""
"23","1","U5","RFM96W-433S2",":RFM96W-433S2_1","RF_Module:HOPERF_RFM9XW_SMD","https://www.hoperf.com/data/upload/portal/20181127/5bfcc0ac60235.pdf","","","",""
